EVENTS_Event_ID,EVENT_TYPE,Obs_Initials,TURTLEID,MOTOTOOL,TAG_NUM,EVENT_DATE,EVENT_TIME,ISLAND,Area,Site,EVENTS_GPS_WAYPT,EVENTS_GPS_unit,EVENTS_DATALOGGER,EVENTS_LAT_DD,EVENTS_LONG_DD,SPECIES_CODE,SEX,SCL_CM,SCW_CM,CCL_CM,CCW_CM,PLASTRON_LEN_CM,TAIL_LEN_CM,VENT_LEN_CM,Mass,TUMORS_YNU,TUMRNK,EMACIATION_CODE,DESCRIP,PHOTOS_Taken,SAMPLES_Taken,RELEASE_DATE,RELEASE_LOC,NECROPSY,HOOK,LINE,Fishing_Line_Severity,NET,BOAT_IMPACT,SHARK_ATTACK,HUMAN_TAKE,Capture_Platform,Capture_Method,EVENTS_Entry_completed_By,Validated_By,CLEANUP_NOTES,TURT_SEQ,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,WEIGHT_LB,TAG_INFO,PAINT,Survey_HeaderID,Release_LAT_DD,Release_LONG_DD,Turtle_Num_of_Day,Videos_Taken,Validated_Date,RELEASE_GPS_WAYPT,Release_GPS_unit,RELEASE_TIME,Missing_Body_Part,Project_Code_ID,Lavage,Ultrasound,Tetracycline_Injection,Tetracycline_left_shoulder,Tetracycline_right_shoulder,Tetracycline_Total,Laparoscopy,Nesting_Activity,SCL_est,SCW_est,CCL_est,CCW_est,PLASTRON_LEN_est,TAIL_LEN_est,VENT_LEN_est,Mass_est,Maturity_State_ID,NEW_TAG_INFO,ID,Nestings_Event_ID,Nestings_Entry_completed_By,Time,ACTIVITY,Nestings_GPS_WAYPT,Nestings_GPS_unit,Nestings_DATALOGGER,Nest_Marker,Turtle_Observed,Num_of_Eggs,Site_Sector,Nestings_LAT_DD,Nestings_LONG_DD,Data_Logger_Type,Nest_ID
240501,7,"ASR, SKI",20230525FFBA85T,85T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40865,240501,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
240502,7,"ASR, SKI",20230524BA29T,29T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Scanned at both interactions and no old tags found,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40866,240502,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
240502,7,"ASR, SKI",20230524BA29T,29T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Scanned at both interactions and no old tags found,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40867,240502,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240503,7,"ASR, SKI",4A1348435E,43T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40868,240503,,1/0/1900,6,,,,,TRUE,,3 Sector,,,,
240503,7,"ASR, SKI",4A1348435E,43T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40869,240503,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
240504,7,"ASR, SKI",20230529FFBA103T,103T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,90.5,66.2,97,85.4,,,,,,,,,FALSE,TRUE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40870,240504,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240504,7,"ASR, SKI",20230529FFBA103T,103T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,90.5,66.2,97,85.4,,,,,,,,,FALSE,TRUE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40871,240504,,1/0/1900,4,364,11,20456996,15,TRUE,,4 Sector,23.868395,-166.287626,3,20230530NT103T
240505,7,"ASR, SKI",0364287293,3T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40872,240505,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
240505,7,"ASR, SKI",0364287293,3T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40873,240505,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
240506,7,"ASR, SKI",20230524BA32T,32T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40874,240506,,1/0/1900,7,,,,,TRUE,,5 Sector,,,,
240507,7,"ASR, SKI",20230524BA36T,36T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Crawled off of cliff at 00:01 but was ok,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40875,240507,,1/0/1900,6,,,,,TRUE,,4 Sector,,,,
240507,7,"ASR, SKI",20230524BA36T,36T,,5/29/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Crawled off of cliff at 00:01 but was ok,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,SKI,,,7/26/2023,,,,,,,,,,,FALSE,1/2/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,40876,240507,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
240743,7,"ASR, SKI",4A173E7520,162T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41141,240743,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240743,7,"ASR, SKI",4A173E7520,162T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41142,240743,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240743,7,"ASR, SKI",4A173E7520,162T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41143,240743,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
240744,7,"ASR, SKI",20190521FFBAT74,55T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41144,240744,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240744,7,"ASR, SKI",20190521FFBAT74,55T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41145,240744,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240745,7,"ASR, SKI",982.000410651020,60T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,83.3,64.1,90.1,81.4,,,,,,,,"Difficult to read the final zero in RH metal tag ""PI3800""",FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41146,240745,,1/0/1900,4,372,11,,,TRUE,,2 Sector,23.86844,-166.286656,,
240745,7,"ASR, SKI",982.000410651020,60T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,83.3,64.1,90.1,81.4,,,,,,,,"Difficult to read the final zero in RH metal tag ""PI3800""",FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41147,240745,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
240746,7,"ASR, SKI",20190515FFBAT10,,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,No moto female,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41148,240746,,1/0/1900,6,,,,,TRUE,,4 Sector,,,,
240747,7,"ASR, SKI",20230530FFBA140T,140T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41149,240747,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
240748,7,"ASR, SKI",0364904867,90T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41150,240748,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
240748,7,"ASR, SKI",0364904867,90T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41151,240748,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
240748,7,"ASR, SKI",0364904867,90T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41152,240748,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
240749,7,"ASR, SKI",20230525FFBA87T,87T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41153,240749,,1/0/1900,1,,,,,TRUE,,5 Sector,,,,
240750,7,"ASR, SKI",20230530FFBA129T,129T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41154,240750,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
240751,7,"ASR, SKI",20190528FFNET106,166T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41155,240751,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
240751,7,"ASR, SKI",20190528FFNET106,166T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41156,240751,,1/0/1900,6,,,,,TRUE,,2 Sector,,,,
240751,7,"ASR, SKI",20190528FFNET106,166T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41157,240751,,1/0/1900,6,,,,,TRUE,,5 Sector,,,,
240752,7,"ASR, SKI",20230601FFBA176T,176T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,85.2,64.7,91,83.4,,,,,,,,,FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41158,240752,,1/0/1900,4,370,11,,,TRUE,,5 Sector,23.86991,-166.28238,,
240753,7,"ASR, SKI",20230530FFNE150T,150T,,6/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,7/28/2023,,,,,,,,,,,FALSE,1/11/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,41159,240753,,1/0/1900,5,371,11,,,TRUE,,6 Sector,23.869892,-166.28199,,
241345,7,"ASR, SKI",20190603FFNET147,93T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 591
23.86846
-166.28754",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42049,241345,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
241345,7,"ASR, SKI",20190603FFNET147,93T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 591
23.86846
-166.28754",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42055,241345,,1/0/1900,4,591,8,,,TRUE,,2 Sector,23.868458,-166.287535,,
241345,7,"ASR, SKI",20190603FFNET147,93T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 591
23.86846
-166.28754",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45484,241345,,1/0/1900,7,,,,,TRUE,,2 Sector,,,,
241345,7,"ASR, SKI",20190603FFNET147,93T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 591
23.86846
-166.28754",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45485,241345,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
241345,7,"ASR, SKI",20190603FFNET147,93T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 591
23.86846
-166.28754",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45486,241345,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42052,241348,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42053,241348,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42057,241348,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42058,241348,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42069,241348,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42070,241348,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42083,241348,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42084,241348,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42096,241348,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42100,241348,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45487,241348,,1/0/1900,7,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45488,241348,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241348,7,"ASR, SKI",452931191A,56T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45489,241348,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42061,241356,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42066,241356,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42072,241356,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42081,241356,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
